Id,Amount,CloseDate,Name,StageName
006T700000G5zeLIAR,10000,2026-12-31,MDD_xNbNMzvI_Opp_001,Prospecting
006T700000G5zeMIAR,20000,2026-12-31,MDD_xNbNMzvI_Opp_002,Prospecting
006T700000G5zeNIAR,30000,2026-12-31,MDD_xNbNMzvI_Opp_003,Prospecting
006T700000G5zeOIAR,40000,2026-12-31,MDD_xNbNMzvI_Opp_004,Prospecting
006T700000G5zePIAR,50000,2026-12-31,MDD_xNbNMzvI_Opp_005,Prospecting
006T700000G5zeQIAR,60000,2026-12-31,MDD_xNbNMzvI_Opp_006,Prospecting
006T700000G5zeRIAR,70000,2026-12-31,MDD_xNbNMzvI_Opp_007,Prospecting
006T700000G5zeSIAR,80000,2026-12-31,MDD_xNbNMzvI_Opp_008,Prospecting
006T700000G5zeTIAR,90000,2026-12-31,MDD_xNbNMzvI_Opp_009,Prospecting
006T700000G5zeUIAR,100000,2026-12-31,MDD_xNbNMzvI_Opp_010,Prospecting
