Id,BillingCity,BillingCountry,BillingState,Industry,Name,Phone
001T700001isYk5IAE,New York,US,NY,Technology,MDD_6wCQLR7p_Acct_001,555-0001
001T700001isYk6IAE,Chicago,US,IL,Technology,MDD_6wCQLR7p_Acct_002,555-0002
001T700001isYk7IAE,Austin,US,TX,Technology,MDD_6wCQLR7p_Acct_003,555-0003
001T700001isYk8IAE,Seattle,US,WA,Technology,MDD_6wCQLR7p_Acct_004,555-0004
001T700001isYk9IAE,San Francisco,US,CA,Technology,MDD_6wCQLR7p_Acct_005,555-0005
001T700001isYkAIAU,New York,US,NY,Technology,MDD_6wCQLR7p_Acct_006,555-0006
001T700001isYkBIAU,Chicago,US,IL,Technology,MDD_6wCQLR7p_Acct_007,555-0007
001T700001isYkCIAU,Austin,US,TX,Technology,MDD_6wCQLR7p_Acct_008,555-0008
001T700001isYkDIAU,Seattle,US,WA,Technology,MDD_6wCQLR7p_Acct_009,555-0009
001T700001isYkEIAU,San Francisco,US,CA,Technology,MDD_6wCQLR7p_Acct_010,555-0010
001T700001izrtSIAQ,New York,US,NY,Technology,MDD_jkJvplEW_Acct_001,555-0001
001T700001izrtTIAQ,Chicago,US,IL,Technology,MDD_jkJvplEW_Acct_002,555-0002
001T700001izrtUIAQ,Austin,US,TX,Technology,MDD_jkJvplEW_Acct_003,555-0003
001T700001izrtVIAQ,Seattle,US,WA,Technology,MDD_jkJvplEW_Acct_004,555-0004
001T700001izrtWIAQ,San Francisco,US,CA,Technology,MDD_jkJvplEW_Acct_005,555-0005
001T700001izrtXIAQ,New York,US,NY,Technology,MDD_jkJvplEW_Acct_006,555-0006
001T700001izrtYIAQ,Chicago,US,IL,Technology,MDD_jkJvplEW_Acct_007,555-0007
001T700001j21qPIAQ,New York,US,NY,Technology,MDD_xNbNMzvI_Acct_001,555-0001
001T700001j21qQIAQ,Chicago,US,IL,Technology,MDD_xNbNMzvI_Acct_002,555-0002
001T700001j21qRIAQ,Austin,US,TX,Technology,MDD_xNbNMzvI_Acct_003,555-0003
001T700001j21qSIAQ,Seattle,US,WA,Technology,MDD_xNbNMzvI_Acct_004,555-0004
001T700001j21qTIAQ,San Francisco,US,CA,Technology,MDD_xNbNMzvI_Acct_005,555-0005
001T700001j21qUIAQ,New York,US,NY,Technology,MDD_xNbNMzvI_Acct_006,555-0006
001T700001j21qVIAQ,Chicago,US,IL,Technology,MDD_xNbNMzvI_Acct_007,555-0007
001T700001j21qWIAQ,Austin,US,TX,Technology,MDD_xNbNMzvI_Acct_008,555-0008
001T700001j21qXIAQ,Seattle,US,WA,Technology,MDD_xNbNMzvI_Acct_009,555-0009
001T700001j21qYIAQ,San Francisco,US,CA,Technology,MDD_xNbNMzvI_Acct_010,555-0010
001T700001j22UjIAI,Austin,US,TX,Technology,MDD_jkJvplEW_Acct_008,555-0008
001T700001j22UkIAI,Seattle,US,WA,Technology,MDD_jkJvplEW_Acct_009,555-0009
001T700001j22UlIAI,San Francisco,US,CA,Technology,MDD_jkJvplEW_Acct_010,555-0010
