Id,BillingCity,BillingCountry,BillingState,Industry,Name,Phone
001T700001j21qPIAQ,New York,US,NY,Technology,MDD_xNbNMzvI_Acct_001,555-0001
001T700001j21qQIAQ,Chicago,US,IL,Technology,MDD_xNbNMzvI_Acct_002,555-0002
001T700001j21qRIAQ,Austin,US,TX,Technology,MDD_xNbNMzvI_Acct_003,555-0003
001T700001j21qSIAQ,Seattle,US,WA,Technology,MDD_xNbNMzvI_Acct_004,555-0004
001T700001j21qTIAQ,San Francisco,US,CA,Technology,MDD_xNbNMzvI_Acct_005,555-0005
001T700001j21qUIAQ,New York,US,NY,Technology,MDD_xNbNMzvI_Acct_006,555-0006
001T700001j21qVIAQ,Chicago,US,IL,Technology,MDD_xNbNMzvI_Acct_007,555-0007
001T700001j21qWIAQ,Austin,US,TX,Technology,MDD_xNbNMzvI_Acct_008,555-0008
001T700001j21qXIAQ,Seattle,US,WA,Technology,MDD_xNbNMzvI_Acct_009,555-0009
001T700001j21qYIAQ,San Francisco,US,CA,Technology,MDD_xNbNMzvI_Acct_010,555-0010
